阶段,绝对年化,绝对Sharpe,最大回撤,超额年化,超额Sharpe,平均换手,样本数
train,-0.305807,-1.2587,-0.702202,-0.364676,-1.9979,0.875,36
validation,0.117963,0.4808,-0.211602,-0.269479,-1.2259,0.945833,12
test,0.057339,0.4377,-0.340121,0.535315,0.8863,0.95,6
